,industry_code,average_wages_before,quarter,average_wages_after,wage_change
1584,"Trusts, Estates, and Agency Accounts ",5370.190476190476,2,929.75,-4440.440476190476
1585,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,10428.31111111111,2,11291.183333333332,862.8722222222223
1586,Unlaminated Plastics Profile Shape Manufacturing ,7938.384615384615,2,10870.365384615385,2931.9807692307695
1587,Upholstered Household Furniture Manufacturing ,7304.810810810811,2,7809.4324324324325,504.62162162162167
1588,Urethane and Other Foam Product (except Polystyrene) Manufacturing,3686.291666666667,2,7404.125,3717.833333333333
1589,Used Car Dealers ,6780.92972972973,2,8866.581081081082,2085.651351351352
1590,Used Household and Office Goods Moving,4045.948412698413,2,5660.008928571428,1614.0605158730154
1591,Used Merchandise Retailers ,4942.672131147541,2,4093.7991803278687,-848.8729508196725
1592,Vending Machine Operators ,4692.484126984126,2,5838.714285714285,1146.230158730159
1593,Veterinary Services ,5019.034591194968,2,5707.66037735849,688.6257861635222
1594,Vocational Rehabilitation Services ,5039.943820224719,2,5456.238764044944,416.29494382022494
1595,Voluntary Health Organizations ,7636.030303030303,2,12145.022727272728,4508.992424242425
1596,Warehouse Clubs and Supercenters ,4148.247933884298,2,5892.938016528926,1744.690082644628
1597,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,8157.333333333333,2,9623.481481481482,1466.1481481481487
1598,Water Supply and Irrigation Systems ,6068.794117647059,2,7313.632352941177,1244.838235294118
1599,Water and Sewer Line and Related Structures Construction ,7830.233333333333,2,10009.0625,2178.8291666666673
1600,Web Search Portals and All Other Information Services,6974.567375886525,2,11691.393617021276,4716.826241134751
1601,Wholesale Trade Agents and Brokers ,12042.683243727599,2,13317.52688172043,1274.8436379928316
1602,Window Treatment Retailers ,7260.9333333333325,2,10239.0,2978.0666666666675
1603,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,7703.603174603175,2,9940.170634920634,2236.5674603174593
1604,Wired Telecommunications Carriers ,8950.096324461345,2,12035.083650190114,3084.987325728769
1605,Wireless Telecommunications Carriers (except Satellite),8832.38988095238,2,11072.453125,2240.06324404762
1606,Wood Container and Pallet Manufacturing,7784.117948717949,2,9095.626923076923,1311.5089743589742
1607,Wood Kitchen Cabinet and Countertop Manufacturing,5288.682051282051,2,6766.007692307692,1477.3256410256408
1608,Wood Office Furniture Manufacturing ,2588.4666666666667,2,6269.2,3680.733333333333
1609,Wood Preservation ,9575.541666666668,2,8734.84375,-840.6979166666679
1610,Wood Window and Door Manufacturing ,6581.210526315789,2,8460.328947368422,1879.1184210526326
1611,Zoos and Botanical Gardens ,4296.185185185185,2,5270.333333333333,974.1481481481478
1612,Adhesive Manufacturing,9958.25641025641,3,12238.096153846154,2279.839743589744
1613,Administration of Air and Water Resource and Solid Waste Management Programs ,3506.466666666667,3,5019.95,1513.4833333333327
1614,Administration of Conservation Programs ,3023.706666666667,3,4143.62,1119.913333333333
1615,Administration of Education Programs ,21059.035087719298,3,7606.815789473684,-13452.219298245614
1616,Administration of General Economic Programs ,7784.555555555555,3,6570.583333333333,-1213.9722222222217
1617,Administration of Housing Programs ,5435.4880952380945,3,7641.330357142857,2205.8422619047624
1618,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",5037.607305936072,3,7033.760273972603,1996.1529680365302
1619,Administration of Public Health Programs ,7813.74213836478,3,8165.625,351.88286163522025
1620,Administration of Urban Planning and Community and Rural Development ,7056.587719298245,3,9164.828947368422,2108.2412280701765
1621,Administration of Veterans' Affairs ,4043.7878787878794,3,6955.840909090909,2912.0530303030296
1622,Administrative Management and General Management Consulting Services ,9822.54192229039,3,13213.480061349694,3390.9381390593044
1623,Advertising Agencies,7700.637254901961,3,13716.621323529413,6015.984068627452
1624,Advertising Material Distribution Services,8024.777777777777,3,5321.833333333333,-2702.9444444444443
1625,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",4425.923076923077,3,7162.596153846154,2736.673076923077
1626,Air Traffic Control,6865.5192307692305,3,6602.1875,-263.3317307692305
1627,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,6998.663793103448,3,9437.159482758621,2438.495689655173
1628,Aircraft Engine and Engine Parts Manufacturing ,7097.12925170068,3,10922.612244897959,3825.482993197279
1629,Aircraft Manufacturing ,8705.692708333334,3,14675.4453125,5969.752604166666
1630,All Other Amusement and Recreation Industries ,4446.349206349207,3,5837.68253968254,1391.333333333333
1631,All Other Automotive Repair and Maintenance ,6830.916666666666,3,7808.125,977.2083333333339
1632,All Other Basic Organic Chemical Manufacturing ,4858.583333333334,3,15888.5,11029.916666666666
1633,All Other Business Support Services ,5864.511111111112,3,10699.483333333334,4834.972222222222
1634,All Other Consumer Goods Rental ,3791.586666666667,3,7670.07,3878.4833333333327
1635,All Other Converted Paper Product Manufacturing ,2822.291666666667,3,8661.03125,5838.739583333333
1636,All Other General Merchandise Retailers ,3329.5416216216217,3,4341.7856756756755,1012.2440540540538
1637,All Other Health and Personal Care Retailers ,4592.37037037037,3,8044.555555555556,3452.185185185185
1638,All Other Home Furnishings Retailers ,4872.81746031746,3,5944.598214285715,1071.7807539682544
1639,All Other Industrial Machinery Manufacturing ,10454.427083333334,3,14970.4765625,4516.049479166666
1640,All Other Insurance Related Activities ,7817.760162601627,3,8589.05487804878,771.294715447154
1641,All Other Legal Services ,7498.964912280702,3,6989.118421052632,-509.8464912280706
1642,All Other Miscellaneous Ambulatory Health Care Services ,4635.303921568628,3,7467.613970588235,2832.3100490196075
1643,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,12172.536231884058,3,15126.641304347826,2954.105072463768
1644,All Other Miscellaneous Electrical Equipment and Component Manufacturing ,11961.444444444443,3,8732.25,-3229.1944444444434
1645,All Other Miscellaneous Fabricated Metal Product Manufacturing ,9576.740740740739,3,10561.708333333334,984.9675925925949
1646,All Other Miscellaneous Food Manufacturing ,8466.133333333333,3,9251.833333333334,785.7000000000007
1647,All Other Miscellaneous General Purpose Machinery Manufacturing ,19117.285714285714,3,19382.678571428572,265.3928571428587
1648,All Other Miscellaneous Manufacturing ,7807.735632183907,3,10318.310344827587,2510.57471264368
1649,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,8365.583333333332,3,11366.1875,3000.604166666668
1650,All Other Miscellaneous Retailers ,5354.528846153846,3,7366.858173076923,2012.3293269230771
1651,All Other Miscellaneous Schools and Instruction ,8144.3,3,14370.65,6226.349999999999
1652,All Other Miscellaneous Textile Product Mills ,4604.208333333333,3,6779.739583333333,2175.53125
1653,All Other Miscellaneous Waste Management Services ,5082.9,3,14461.6625,9378.7625
1654,All Other Miscellaneous Wood Product Manufacturing ,7468.948717948718,3,8305.307692307691,836.3589743589737
1655,All Other Outpatient Care Centers ,4499.893939393939,3,6810.018939393939,2310.125
1656,All Other Personal Services ,4533.289308176101,3,6731.471698113208,2198.1823899371066
1657,All Other Plastics Product Manufacturing ,8170.742009132419,3,10492.027397260274,2321.2853881278543
1658,"All Other Professional, Scientific, and Technical Services",7588.9756690997565,3,11337.067518248175,3748.091849148419
1659,All Other Publishers ,15079.739130434782,3,17631.945652173912,2552.20652173913
1660,All Other Rubber Product Manufacturing ,5280.033333333334,3,10221.15,4941.116666666666
1661,All Other Specialty Food Retailers ,595.0714285714286,3,4806.517857142857,4211.446428571428
1662,All Other Specialty Trade Contractors,7028.305555555556,3,9162.1640625,2133.8585069444443
1663,All Other Support Activities for Transportation ,5148.809523809524,3,8517.017857142857,3368.208333333333
1664,All Other Support Services,3655.4170616113743,3,5414.475118483412,1759.058056872038
1665,All Other Telecommunications ,9961.224719101123,3,12146.168539325843,2184.94382022472
1666,All Other Transit and Ground Passenger Transportation ,3490.925,3,4574.48125,1083.5562499999996
1667,All Other Transportation Equipment Manufacturing ,8149.5526315789475,3,10123.302631578947,1973.749999999999
1668,All Other Travel Arrangement and Reservation Services ,4064.1880341880346,3,6745.13782051282,2680.9497863247857
1669,All Other Traveler Accommodation ,2097.6507936507937,3,5426.273809523809,3328.6230158730154
1670,Alumina Refining and Primary Aluminum Production ,2305.3333333333335,3,5418.916666666667,3113.5833333333335
1671,"Aluminum Sheet, Plate, and Foil Manufacturing ",8172.142857142857,3,13960.857142857143,5788.714285714286
1672,Ambulance Services ,5095.605072463768,3,6714.703804347826,1619.098731884058
1673,Ammunition (except Small Arms) Manufacturing ,5480.791666666666,3,12966.1875,7485.395833333334
1674,Amusement Arcades,4345.569444444444,3,5100.041666666667,754.4722222222226
1675,Amusement and Theme Parks ,2554.4476190476194,3,3930.1857142857143,1375.738095238095
1676,Animal (except Poultry) Slaughtering ,5099.676282051282,3,7497.661057692308,2397.9847756410254
1677,Apiculture,3513.25,3,4374.3125,861.0625
1678,Apparel Knitting Mills,6172.333333333333,3,7970.009615384615,1797.6762820512822
1679,Appliance Repair and Maintenance ,4552.333333333334,3,6530.9,1978.5666666666657
1680,Apprenticeship Training ,19864.666666666668,3,11852.166666666666,-8012.500000000002
1681,Architectural Services,9962.709401709402,3,13748.641025641025,3785.931623931623
1682,Armored Car Services ,4153.25641025641,3,7410.317307692308,3257.0608974358975
1683,Art Dealers ,3439.583333333333,3,52269.8125,48830.229166666664
1684,Artificial and Synthetic Fibers and Filaments Manufacturing,5625.6,3,8919.866666666667,3294.2666666666664
1685,Asphalt Paving Mixture and Block Manufacturing ,4298.916666666667,3,8685.5,4386.583333333333
1686,Asphalt Shingle and Coating Materials Manufacturing ,16110.866666666665,3,16186.95,76.08333333333576
1687,Assisted Living Facilities for the Elderly ,3923.8205128205127,3,5730.30060728745,1806.4800944669369
1688,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",9281.25,3,14790.5625,5509.3125
1689,Automobile Driving Schools ,2311.722222222222,3,6141.041666666667,3829.319444444445
1690,Automobile and Light Duty Motor Vehicle Manufacturing ,7999.19393939394,3,10667.422727272728,2668.2287878787874
1691,Automobile and Other Motor Vehicle Merchant Wholesalers ,11173.695652173914,3,14963.300724637682,3789.605072463768
1692,"Automotive Body, Paint, and Interior Repair and Maintenance ",4938.538461538462,3,7789.217948717948,2850.6794871794864
1693,Automotive Glass Replacement Shops ,3750.0370370370374,3,7512.208333333333,3762.1712962962956
1694,Automotive Oil Change and Lubrication Shops ,4660.193798449612,3,7770.133720930233,3109.939922480621
1695,Automotive Parts and Accessories Retailers ,3857.2030651340997,3,5428.616858237548,1571.413793103448
1696,Ball and Roller Bearing Manufacturing,7439.060606060607,3,11400.34090909091,3961.280303030303
1697,Barber Shops ,4556.818181818182,3,5571.113636363636,1014.295454545454
1698,Battery Manufacturing ,7257.934472934473,3,10770.23717948718,3512.3027065527067
1699,Beauty Salons ,3231.898148148148,3,4148.961805555556,917.0636574074078
1700,Beer and Ale Merchant Wholesalers ,5787.857142857143,3,7733.619047619048,1945.7619047619046
1701,"Beer, Wine, and Liquor Retailers ",2896.9494949494947,3,4007.1742424242425,1110.2247474747478
1702,Berry (except Strawberry) Farming ,5304.333333333333,3,4488.541666666667,-815.7916666666661
1703,Biological Product (except Diagnostic) Manufacturing ,3892.6190476190473,3,3465.3571428571427,-427.2619047619046
1704,Blood and Organ Banks ,4313.651685393258,3,6381.092696629214,2067.4410112359556
1705,Boat Building ,5505.342592592593,3,6982.944444444444,1477.6018518518513
1706,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",6919.466666666665,3,18090.2,11170.733333333335
1707,Book Publishers ,12373.424242424242,3,13444.636363636364,1071.212121212122
1708,Book Retailers and News Dealers ,3304.025641025641,3,4068.653846153846,764.6282051282051
1709,"Book, Periodical, and Newspaper Merchant Wholesalers ",4148.727272727273,3,5920.522727272727,1771.795454545454
1710,Bottled Water Manufacturing ,6187.2,3,8674.1625,2486.9625000000005
1711,Bowling Centers,1986.391304347826,3,4386.630434782609,2400.239130434783
1712,Breakfast Cereal Manufacturing,10840.518518518518,3,13140.625,2300.1064814814818
1713,Breweries,8178.927927927927,3,12635.5,4456.572072072073
1714,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",6019.387387387387,3,8978.277027027027,2958.8896396396394
1715,Broadwoven Fabric Mills,4243.5,3,7994.25,3750.75
1716,Broilers and Other Meat Type Chicken Production ,6135.666666666666,3,8233.575,2097.9083333333347
1717,Building Inspection Services,5591.296296296296,3,8688.305555555555,3097.009259259259
1718,Bus and Other Motor Vehicle Transit Systems ,5111.913580246914,3,8250.518518518518,3138.6049382716046
1719,Business Associations ,6078.948717948718,3,11286.85576923077,5207.907051282052
1720,"Cafeterias, Grill Buffets, and Buffets ",2453.021367521367,3,3909.400641025641,1456.379273504274
1721,Cane Sugar Manufacturing ,5217.25,3,8648.25,3431.0
1722,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",7241.533333333333,3,9331.8,2090.2666666666664
1723,Car Washes ,4538.2717948717955,3,6580.880769230769,2042.6089743589737
1724,Carpet and Rug Mills,5474.191304347826,3,9237.889130434784,3763.6978260869573
1725,Carpet and Upholstery Cleaning Services,3689.2727272727275,3,4493.727272727273,804.4545454545455
1726,Casino Hotels,2663.4285714285716,3,6918.928571428572,4255.5
1727,Casinos (except Casino Hotels),2318.0,3,5526.833333333333,3208.833333333333
1728,Caterers,2898.281420765027,3,5405.948770491803,2507.6673497267757
1729,Cement Manufacturing,6370.666666666667,3,11837.714285714286,5467.047619047619
1730,Cemeteries and Crematories ,2204.285714285714,3,5727.25,3522.964285714286
1731,Charter Bus Industry,3856.8333333333335,3,7776.225,3919.391666666667
1732,Cheese Manufacturing ,7128.2,3,5152.45,-1975.75
1733,Chicken Egg Production ,5106.7619047619055,3,6966.5,1859.7380952380945
1734,Child Care Services ,3274.282008830022,3,4871.027731788079,1596.7457229580573
1735,Child and Youth Services ,5828.968036529681,3,6785.318493150685,956.350456621004
1736,Civic and Social Organizations ,3851.2921348314608,3,5521.7808988764045,1670.4887640449438
1737,Claims Adjusting ,14594.913419913419,3,17240.65422077922,2645.7408008658003
1738,Clay Building Material and Refractories Manufacturing ,4356.144927536232,3,6675.75,2319.605072463768
1739,Clothing and Clothing Accessories Merchant Wholesalers,4282.137931034483,3,5890.681034482759,1608.5431034482763
1740,Clothing and Clothing Accessories Retailers ,3437.400140646976,3,4945.565928270043,1508.1657876230665
1741,Coal and Other Mineral and Ore Merchant Wholesalers ,1173.5,3,6028.1875,4854.6875
1742,Coastal and Great Lakes Passenger Transportation ,2479.1111111111113,3,5444.166666666667,2965.0555555555557
1743,Coffee and Tea Manufacturing ,9345.52777777778,3,14028.0625,4682.534722222221
1744,Coin-Operated Laundries and Drycleaners ,2503.9375,3,4801.53125,2297.59375
1745,Collection Agencies,5743.986754966887,3,6303.043046357616,559.0562913907288
1746,"Colleges, Universities, and Professional Schools ",7335.571600481348,3,9633.811823104694,2298.240222623346
1747,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",3889.6,3,13687.4,9797.8
1748,Commercial Bakeries ,6904.380530973452,3,9938.508849557522,3034.1283185840703
1749,Commercial Banking ,7485.069306930693,3,10576.518564356436,3091.449257425744
1750,Commercial Photography ,8520.444444444443,3,9587.125,1066.6805555555566
1751,Commercial Printing (except Screen and Books) ,7845.742753623189,3,8996.66847826087,1150.925724637681
1752,Commercial Screen Printing ,3724.2380952380954,3,5332.821428571428,1608.583333333333
1753,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,7955.380471380471,3,11658.916666666666,3703.536195286195
1754,Commercial and Institutional Building Construction ,9230.437288135594,3,12751.822881355933,3521.3855932203387
1755,Commercial and Service Industry Machinery Manufacturing ,5645.777777777777,3,10571.5625,4925.784722222223
1756,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",18010.60606060606,3,14077.90909090909,-3932.69696969697
1757,Commodity Contracts Intermediation ,3104.8333333333335,3,10609.125,7504.291666666666
1758,Community Food Services ,2833.708333333333,3,5708.9375,2875.229166666667
1759,Computer Facilities Management Services ,11134.521739130434,3,12965.108695652174,1830.58695652174
1760,Computer Systems Design Services ,10167.534645346454,3,14692.281672816729,4524.7470274702755
1761,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,13658.686274509804,3,14439.323529411764,780.6372549019597
1762,Computer Training ,10044.190476190475,3,10404.642857142857,360.45238095238165
1763,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,16962.603305785124,3,21686.136363636364,4723.53305785124
1764,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",11647.420131291028,3,15367.803610503282,3720.3834792122543
1765,Concrete Block and Brick Manufacturing ,6976.777777777777,3,8164.833333333333,1188.0555555555557
1766,Confectionery Manufacturing from Purchased Chocolate ,15483.222222222224,3,14328.416666666666,-1154.8055555555584
1767,Confectionery Merchant Wholesalers ,6309.075757575757,3,10216.738636363636,3907.662878787879
1768,Confectionery and Nut Retailers ,1324.0666666666666,3,2761.2,1437.1333333333332
1769,Construction Machinery Manufacturing,6583.052380952381,3,11127.853571428572,4544.801190476191
1770,Construction Sand and Gravel Mining ,4400.583333333334,3,10720.8125,6320.229166666666
1771,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,9244.550505050505,3,11988.46590909091,2743.9154040404046
1772,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",17814.729166666668,3,15118.203125,-2696.526041666668
1773,Consumer Electronics and Appliances Rental,5878.718518518518,3,8267.783333333333,2389.064814814815
1774,Consumer Lending ,5618.7363184079595,3,8047.238805970149,2428.5024875621893
1775,Continuing Care Retirement Communities ,4221.511551155116,3,6361.10396039604,2139.592409240924
1776,Convenience Retailers ,3610.558558558558,3,4831.891891891892,1221.3333333333335
1777,Convention and Trade Show Organizers,2947.641843971631,3,8795.16489361702,5847.52304964539
1778,Convention and Visitors Bureaus ,4306.4,3,10524.4,6218.0
1779,Conveyor and Conveying Equipment Manufacturing ,6542.866666666667,3,8996.95,2454.083333333334
1780,Cookie and Cracker Manufacturing ,5187.010416666667,3,11555.1875,6368.177083333333
1781,"Copper Rolling, Drawing, Extruding, and Alloying",7654.493333333334,3,13619.425,5964.9316666666655
1782,"Corporate, Subsidiary, and Regional Managing Offices ",9004.124018838305,3,11945.242935635793,2941.118916797488
1783,Correctional Institutions ,5262.656140350877,3,7849.457894736842,2586.801754385965
1784,Corrugated and Solid Fiber Box Manufacturing ,7298.430555555556,3,9907.442708333334,2609.0121527777783
1785,"Cosmetics, Beauty Supplies, and Perfume Retailers ",3462.0229885057474,3,3469.8793103448274,7.85632183908001
1786,Cosmetology and Barber Schools ,4265.166666666667,3,9321.708333333334,5056.541666666667
1787,Cotton Farming,5500.5666666666675,3,5821.425,320.85833333333267
1788,Cotton Ginning ,3169.1777777777775,3,5930.633333333333,2761.4555555555557
1789,Couriers and Express Delivery Services,4051.748726655348,3,5433.845500848896,1382.0967741935483
1790,Court Reporting and Stenotype Services ,4208.476190476191,3,5512.464285714285,1303.9880952380945
1791,Courts ,8479.388888888889,3,9320.513888888889,841.125
1792,Credit Bureaus,8793.63440860215,3,17685.40322580645,8891.7688172043
1793,Credit Card Issuing ,18123.016666666666,3,21918.175,3795.158333333333
1794,Credit Unions ,6974.073770491803,3,8986.16393442623,2012.0901639344265
1795,Crushed and Broken Granite Mining and Quarrying ,5890.0,3,11242.90625,5352.90625
1796,Current-Carrying Wiring Device Manufacturing ,3809.785714285714,3,7142.821428571428,3333.035714285714
1797,Curtain and Linen Mills,4714.188888888889,3,6475.766666666666,1761.5777777777776
1798,Custom Architectural Woodwork and Millwork Manufacturing ,8615.333333333332,3,14345.5625,5730.229166666668
1799,Custom Compounding of Purchased Resins ,5411.733333333334,3,10399.1,4987.366666666667
1800,Custom Computer Programming Services ,12107.7991242474,3,17367.80172413793,5260.002599890531
1801,Custom Roll Forming ,2498.5555555555557,3,4026.0833333333335,1527.5277777777778
1802,"Cut Stock, Resawing Lumber, and Planing ",3478.3030303030305,3,6406.068181818182,2927.7651515151515
1803,Cut Stone and Stone Product Manufacturing ,2626.3809523809527,3,8068.392857142857,5442.011904761905
1804,Cut and Sew Apparel Contractors ,3445.8888888888887,3,3206.3333333333335,-239.5555555555552
1805,Cut and Sew Apparel Manufacturing (except Contractors) ,4126.656565656565,3,7141.704545454545,3015.0479797979797
1806,Dairy Cattle and Milk Production,10102.333333333332,3,10633.642857142857,531.3095238095248
1807,Dairy Product (except Dried or Canned) Merchant Wholesalers ,10088.30303030303,3,9676.613636363636,-411.689393939394
1808,Dental Laboratories ,6475.222222222222,3,9179.583333333334,2704.361111111112
1809,Department Stores ,3449.532797029703,3,5314.614016089109,1865.081219059406
1810,Diagnostic Imaging Centers ,8982.978494623656,3,10343.40322580645,1360.4247311827949
1811,Diet and Weight Reducing Centers ,3015.733333333333,3,3544.9,529.166666666667
1812,Direct Health and Medical Insurance Carriers ,7802.760869565217,3,10067.445652173914,2264.684782608697
1813,Direct Life Insurance Carriers ,7722.032634032635,3,8925.097902097903,1203.0652680652684
1814,Direct Mail Advertising,9802.583333333334,3,16523.125,6720.541666666666
1815,Direct Property and Casualty Insurance Carriers ,6674.210235131397,3,9676.665975103735,3002.455739972338
1816,Direct Title Insurance Carriers ,11977.444444444445,3,17428.958333333332,5451.513888888887
1817,Directory and Mailing List Publishers ,14613.333333333334,3,17911.083333333332,3297.749999999998
1818,Distilleries ,9818.416666666666,3,8000.375,-1818.041666666666
1819,Document Preparation Services,7245.641025641025,3,8870.5,1624.8589743589746
1820,Dog and Cat Food Manufacturing ,9278.888888888889,3,14782.979166666666,5504.090277777777
1821,"Doll, Toy, and Game Manufacturing",15886.77777777778,3,12721.916666666666,-3164.861111111113
1822,Drilling Oil and Gas Wells,4676.583333333334,3,14677.375,10000.791666666666
1823,Drinking Places (Alcoholic Beverages) ,3287.835087719298,3,5247.042105263158,1959.2070175438603
1824,Drugs and Druggists' Sundries Merchant Wholesalers ,11540.811965811967,3,14453.121794871795,2912.309829059828
1825,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",9717.176470588236,3,12626.764705882353,2909.588235294117
1826,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",3983.444444444445,3,6638.416666666667,2654.972222222222
1827,Drycleaning and Laundry Services (except Coin-Operated) ,4592.630434782609,3,6841.364130434783,2248.733695652174
1828,Drywall and Insulation Contractors ,9095.654320987655,3,10397.092592592593,1301.4382716049386
1829,Educational Support Services,5463.008230452675,3,7226.2376543209875,1763.2294238683126
1830,Electric Power Distribution ,9383.287179487179,3,15445.526923076923,6062.239743589744
1831,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",7742.785714285715,3,10536.460714285715,2793.675
1832,Electrical Contractors and Other Wiring Installation Contractors,6851.019873532069,3,10457.732384823848,3606.7125112917793
1833,Electromedical and Electrotherapeutic Apparatus Manufacturing ,12813.133333333333,3,15400.15,2587.0166666666664
1834,Electronic Computer Manufacturing ,13296.693333333333,3,17452.9,4156.206666666669
1835,Electronic and Precision Equipment Repair and Maintenance ,9663.862745098038,3,10740.900735294117,1077.0379901960787
1836,Electronics and Appliance Retailers ,6124.995061728396,3,8510.007407407407,2385.0123456790116
1837,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",6573.785714285715,3,8425.107142857143,1851.3214285714284
1838,Elementary and Secondary Schools ,4444.438575430172,3,6346.1910264105645,1901.7524509803925
1839,Emergency and Other Relief Services ,5356.736434108527,3,7869.7441860465115,2513.0077519379847
1840,Employment Placement Agencies ,6003.173647469459,3,8266.854712041884,2263.6810645724254
1841,Engineered Wood Member Manufacturing ,4400.944444444444,3,6352.5625,1951.6180555555557
1842,Engineering Services,9442.349287749288,3,14506.071367521368,5063.72207977208
1843,"Environment, Conservation and Wildlife Organizations ",5985.208333333333,3,9247.8125,3262.604166666667
1844,Environmental Consulting Services,6577.909090909091,3,12209.09090909091,5631.181818181819
1845,Exam Preparation and Tutoring ,5436.481481481481,3,7624.986111111111,2188.5046296296305
1846,Executive Offices ,2622.0555555555557,3,9973.958333333334,7351.902777777778
1847,Executive Search Services ,6816.202380952381,3,11623.828125,4807.625744047619
1848,"Executive and Legislative Offices, Combined ",5752.512187088274,3,7493.134140316206,1740.621953227932
1849,Exterminating and Pest Control Services,5264.625396825397,3,6912.247619047619,1647.6222222222223
1850,Fabric Coating Mills,4133.5,3,9041.4375,4907.9375
1851,Fabricated Pipe and Pipe Fitting Manufacturing ,12418.944444444443,3,10017.666666666666,-2401.2777777777774
1852,Fabricated Structural Metal Manufacturing ,6083.414414414415,3,10528.067567567568,4444.653153153154
1853,Facilities Support Services,5017.36577181208,3,7261.799496644296,2244.4337248322154
1854,Family Planning Centers ,4544.36111111111,3,9545.947916666666,5001.586805555556
1855,Farm Labor Contractors and Crew Leaders ,5168.986111111111,3,6979.083333333333,1810.0972222222217
1856,Farm Machinery and Equipment Manufacturing ,8081.125,3,12549.71875,4468.59375
1857,Farm Product Warehousing and Storage,4626.833333333333,3,4926.5,299.66666666666697
1858,Farm Supplies Merchant Wholesalers ,7289.19540229885,3,9653.905172413793,2364.7097701149432
1859,Farm and Garden Machinery and Equipment Merchant Wholesalers ,6753.420091324201,3,9070.67808219178,2317.257990867579
1860,"Fastener, Button, Needle, and Pin Manufacturing ",5387.1875,3,7437.296875,2050.109375
1861,Fats and Oils Refining and Blending ,11235.2,3,11994.25,759.0499999999993
1862,Fertilizer (Mixing Only) Manufacturing ,6451.666666666666,3,7727.3125,1275.645833333334
1863,Fiber Optic Cable Manufacturing ,10081.222222222223,3,11867.333333333334,1786.1111111111113
1864,"Fiber, Yarn, and Thread Mills ",6068.110632183909,3,8368.933189655172,2300.8225574712633
1865,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",8581.129770992366,3,11808.032442748092,3226.9026717557263
1866,Fine Arts Schools ,3799.0,3,3444.519230769231,-354.48076923076906
1867,Finish Carpentry Contractors,7664.650406504065,3,9556.085365853658,1891.4349593495926
1868,Fire Protection ,3190.866666666667,3,18431.6,15240.733333333332
1869,Fish and Seafood Merchant Wholesalers ,7870.666666666667,3,10521.0,2650.333333333333
1870,Fish and Seafood Retailers ,4799.888888888889,3,4972.083333333333,172.19444444444434
1871,Fitness and Recreational Sports Centers ,4152.948717948718,3,4815.326923076923,662.3782051282051
1872,Flat Glass Manufacturing ,3864.1176470588234,3,9002.411764705883,5138.2941176470595
1873,Flavoring Syrup and Concentrate Manufacturing,7397.7962962962965,3,15220.513888888889,7822.717592592592
1874,Flight Training ,7507.041666666667,3,15143.96875,7636.927083333333
1875,Floor Covering Retailers ,5385.779661016949,3,9624.733050847457,4238.953389830508
1876,Flooring Contractors,8358.768518518518,3,11597.159722222223,3238.3912037037044
1877,Floriculture Production ,5768.333333333334,3,7066.1875,1297.854166666666
1878,Florists ,2992.3205128205127,3,5855.653846153846,2863.333333333333
1879,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",6493.222222222223,3,8219.833333333334,1726.6111111111113
1880,Fluid Milk Manufacturing ,4077.4,3,15662.7,11585.300000000001
1881,Fluid Power Cylinder and Actuator Manufacturing ,7096.1,3,9296.275,2200.1749999999993
1882,Fluid Power Pump and Motor Manufacturing ,4462.444444444444,3,10264.625,5802.180555555556
1883,Fluid Power Valve and Hose Fitting Manufacturing ,10206.888888888889,3,10289.166666666666,82.27777777777737
1884,Folding Paperboard Box Manufacturing ,6575.666666666667,3,13837.070512820514,7261.403846153847
1885,Food (Health) Supplement Retailers ,3741.511111111111,3,5931.783333333334,2190.272222222223
1886,Food Product Machinery Manufacturing ,10375.51282051282,3,10804.096153846154,428.58333333333394
1887,Food Service Contractors,3571.6929292929294,3,6466.8540404040405,2895.161111111111
